timestamp,round,action
2.985015,1,Shot hit
3.7892244,1,Shot hit
4.5600399,1,Shot hit
5.2100706,1,Shot hit
20.8445672,1,Shot hit
21.6976842,1,Shot hit
22.2906348,1,Shot hit
22.9039796,1,Shot hit
23.6746715,1,Shot hit
24.5015076,1,Shot hit
25.6261806,1,Shot hit
27.3235853,1,end round
